height,latitude,longitude
9.623000000000000000e+03,-7.377333666208731699e+01,3.745487298736694726e+01
9.622000000000000000e+03,-7.377770093256252437e+01,3.744782170984795755e+01
9.621000000000000000e+03,-7.378206409200308258e+01,3.744077109006095583e+01
9.620000000000000000e+03,-7.378642614063998906e+01,3.743372112799994511e+01
9.619000000000000000e+03,-7.379078707870404230e+01,3.742667182365894263e+01
9.618000000000000000e+03,-7.379514690642619712e+01,3.741962317703196561e+01
9.617000000000000000e+03,-7.379950562403723779e+01,3.741257518811293892e+01
9.616000000000000000e+03,-7.380386323176800545e+01,3.740552785689594373e+01
9.615000000000000000e+03,-7.380821972984932700e+01,3.739848118337494043e+01
9.614000000000000000e+03,-7.381257511851194408e+01,3.739143516754394625e+01
9.613000000000000000e+03,-7.381692939798661257e+01,3.738438980939695000e+01
9.612000000000000000e+03,-7.382128256850403147e+01,3.737734510892795470e+01
9.611000000000000000e+03,-7.382563463029491402e+01,3.737030106613094915e+01
9.610000000000000000e+03,-7.382998558358997343e+01,3.736325768099993638e+01
9.609000000000000000e+03,-7.383433542861982346e+01,3.735621495352894073e+01
9.608000000000000000e+03,-7.383868416561507786e+01,3.734917288371194388e+01
9.607000000000000000e+03,-7.384303179480637880e+01,3.734213147154293466e+01
9.606000000000000000e+03,-7.384737831642428318e+01,3.733509071701593030e+01
9.605000000000000000e+03,-7.385172373069933371e+01,3.732805062012493380e+01
9.604000000000000000e+03,-7.385606803786210151e+01,3.732101118086394109e+01
9.603000000000000000e+03,-7.386041123814310083e+01,3.731397239922692677e+01
9.602000000000000000e+03,-7.386475333177273228e+01,3.730693427520793648e+01
9.601000000000000000e+03,-7.386909431898156697e+01,3.729989680880093061e+01
9.600000000000000000e+03,-7.387343420000000549e+01,3.729285999999992640e+01
9.599000000000000000e+03,-7.387777297505837737e+01,3.728582384879893397e+01
9.598000000000000000e+03,-7.388211064438714004e+01,3.727878835519194212e+01
9.597000000000000000e+03,-7.388644720821669409e+01,3.727175351917294677e+01
9.596000000000000000e+03,-7.389078266677731222e+01,3.726471934073592251e+01
9.595000000000000000e+03,-7.389511702029933815e+01,3.725768581987492922e+01
9.594000000000000000e+03,-7.389945026901308722e+01,3.725065295658393438e+01
9.593000000000000000e+03,-7.390378241314878949e+01,3.724362075085692680e+01
9.592000000000000000e+03,-7.390811345293667500e+01,3.723658920268793793e+01
9.591000000000000000e+03,-7.391244338860701646e+01,3.722955831207092814e+01
9.590000000000000000e+03,-7.391677222038995865e+01,3.722252807899991467e+01
9.589000000000000000e+03,-7.392109994851573163e+01,3.721549850346891475e+01
9.588000000000000000e+03,-7.392542657321445176e+01,3.720846958547191008e+01
9.587000000000000000e+03,-7.392975209471622122e+01,3.720144132500293210e+01
9.586000000000000000e+03,-7.393407651325117058e+01,3.719441372205591279e+01
9.585000000000000000e+03,-7.393839982904935937e+01,3.718738677662491909e+01
9.584000000000000000e+03,-7.394272204234084711e+01,3.718036048870392563e+01
9.583000000000000000e+03,-7.394704315335566491e+01,3.717333485828691408e+01
9.582000000000000000e+03,-7.395136316232380125e+01,3.716630988536791591e+01
9.581000000000000000e+03,-7.395568206947525880e+01,3.715928556994093412e+01
9.580000000000000000e+03,-7.395999987503998341e+01,3.715226191199991490e+01
9.579000000000000000e+03,-7.396431657924790670e+01,3.714523891153891810e+01
9.578000000000000000e+03,-7.396863218232893189e+01,3.713821656855191833e+01
9.577000000000000000e+03,-7.397294668451294797e+01,3.713119488303291860e+01
9.576000000000000000e+03,-7.397726008602980130e+01,3.712417385497590061e+01
9.575000000000000000e+03,-7.398157238710936667e+01,3.711715348437491713e+01
9.574000000000000000e+03,-7.398588358798141940e+01,3.711013377122390011e+01
9.573000000000000000e+03,-7.399019368887576320e+01,3.710311471551692364e+01
9.572000000000000000e+03,-7.399450269002214498e+01,3.709609631724791967e+01
9.571000000000000000e+03,-7.399881059165031161e+01,3.708907857641089834e+01
9.570000000000000000e+03,-7.400311739398998157e+01,3.708206149299991949e+01
9.569000000000000000e+03,-7.400742309727088752e+01,3.707504506700890090e+01
9.568000000000000000e+03,-7.401172770172262005e+01,3.706802929843190952e+01
9.567000000000000000e+03,-7.401603120757486920e+01,3.706101418726289864e+01
9.566000000000000000e+03,-7.402033361505728237e+01,3.705399973349589970e+01
9.565000000000000000e+03,-7.402463492439935067e+01,3.704698593712490862e+01
9.564000000000000000e+03,-7.402893513583077834e+01,3.703997279814390708e+01
9.563000000000000000e+03,-7.403323424958102805e+01,3.703296031654689813e+01
9.562000000000000000e+03,-7.403753226587966196e+01,3.702594849232789898e+01
9.561000000000000000e+03,-7.404182918495617116e+01,3.701893732548089844e+01
9.560000000000000000e+03,-7.404612500704000411e+01,3.701192681599989953e+01
9.559000000000000000e+03,-7.405041973236063768e+01,3.700491696387889817e+01
9.558000000000000000e+03,-7.405471336114749192e+01,3.699790776911189027e+01
9.557000000000000000e+03,-7.405900589363000108e+01,3.699089923169289307e+01
9.556000000000000000e+03,-7.406329733003749993e+01,3.698389135161589536e+01
9.555000000000000000e+03,-7.406758767059938009e+01,3.697688412887490017e+01
9.554000000000000000e+03,-7.407187691554494791e+01,3.696987756346389631e+01
9.553000000000000000e+03,-7.407616506510352394e+01,3.696287165537690100e+01
9.552000000000000000e+03,-7.408045211950438613e+01,3.695586640460788885e+01
9.551000000000000000e+03,-7.408473807897681240e+01,3.694886181115089840e+01
9.550000000000000000e+03,-7.408902294375000963e+01,3.694185787499989004e+01
9.549000000000000000e+03,-7.409330671405319890e+01,3.693485459614888100e+01
9.548000000000000000e+03,-7.409758939011558709e+01,3.692785197459190272e+01
9.547000000000000000e+03,-7.410187097216632424e+01,3.692085001032288716e+01
9.546000000000000000e+03,-7.410615146043454615e+01,3.691384870333588708e+01
9.545000000000000000e+03,-7.411043085514938866e+01,3.690684805362488419e+01
9.544000000000000000e+03,-7.411470915653993075e+01,3.689984806118388150e+01
9.543000000000000000e+03,-7.411898636483522296e+01,3.689284872600688203e+01
9.542000000000000000e+03,-7.412326248026430164e+01,3.688585004808788170e+01
9.541000000000000000e+03,-7.412753750305625999e+01,3.687885202742087642e+01
9.540000000000000000e+03,-7.413181143344002066e+01,3.687185466399988343e+01
9.539000000000000000e+03,-7.413608427164457737e+01,3.686485795781888442e+01
9.538000000000000000e+03,-7.414035601789888119e+01,3.685786190887188241e+01
9.537000000000000000e+03,-7.414462667243185479e+01,3.685086651715288752e+01
9.536000000000000000e+03,-7.414889623547239239e+01,3.684387178265588147e+01
9.535000000000000000e+03,-7.415316470724937403e+01,3.683687770537487438e+01
9.534000000000000000e+03,-7.415743208799169395e+01,3.682988428530388347e+01
9.533000000000000000e+03,-7.416169837792810426e+01,3.682289152243687624e+01
9.532000000000000000e+03,-7.416596357728744238e+01,3.681589941676787703e+01
9.531000000000000000e+03,-7.417022768629848883e+01,3.680890796829086753e+01
9.530000000000000000e+03,-7.417449070519002419e+01,3.680191717699987919e+01
9.529000000000000000e+03,-7.417875263419074372e+01,3.679492704288887239e+01
9.528000000000000000e+03,-7.418301347352938535e+01,3.678793756595187148e+01
9.527000000000000000e+03,-7.418727322343458752e+01,3.678094874618287236e+01
9.526000000000000000e+03,-7.419153188413504552e+01,3.677396058357588515e+01
9.525000000000000000e+03,-7.419578945585939778e+01,3.676697307812487736e+01
9.524000000000000000e+03,-7.420004593883626853e+01,3.675998622982386621e+01
9.523000000000000000e+03,-7.420430133329418254e+01,3.675300003866686893e+01
9.522000000000000000e+03,-7.420855563946179245e+01,3.674601450464787433e+01
9.521000000000000000e+03,-7.421280885756753776e+01,3.673902962776087122e+01
9.520000000000000000e+03,-7.421706098784001426e+01,3.673204540799986972e+01
9.519000000000000000e+03,-7.422131203050768988e+01,3.672506184535887286e+01
9.518000000000000000e+03,-7.422556198579904674e+01,3.671807893983186943e+01
9.517000000000000000e+03,-7.422981085394249590e+01,3.671109669141287668e+01
9.516000000000000000e+03,-7.423405863516647685e+01,3.670411510009586920e+01
9.515000000000000000e+03,-7.423830532969938645e+01,3.669713416587487131e+01
9.514000000000000000e+03,-7.424255093776960734e+01,3.669015388874386474e+01
9.513000000000000000e+03,-7.424679545960547955e+01,3.668317426869687381e+01
9.512000000000000000e+03,-7.425103889543527202e+01,3.667619530572787312e+01
9.511000000000000000e+03,-7.425528124548738163e+01,3.666921699983087279e+01
9.510000000000000000e+03,-7.425952250999002047e+01,3.666223935099987585e+01
9.509000000000000000e+03,-7.426376268917148593e+01,3.665526235922887111e+01
9.508000000000000000e+03,-7.426800178325994750e+01,3.664828602451187578e+01
9.507000000000000000e+03,-7.427223979248361729e+01,3.664131034684286448e+01
9.506000000000000000e+03,-7.427647671707073584e+01,3.663433532621588284e+01
9.505000000000000000e+03,-7.428071255724943001e+01,3.662736096262487706e+01
9.504000000000000000e+03,-7.428494731324778400e+01,3.662038725606387857e+01
9.503000000000000000e+03,-7.428918098529392466e+01,3.661341420652686907e+01
9.502000000000000000e+03,-7.429341357361602149e+01,3.660644181400787289e+01
9.501000000000000000e+03,-7.429764507844203081e+01,3.659947007850087175e+01
9.500000000000000000e+03,-7.430187550000003682e+01,3.659249899999987576e+01
9.499000000000000000e+03,-7.430610483851805270e+01,3.658552857849887374e+01
9.498000000000000000e+03,-7.431033309422400635e+01,3.657855881399187581e+01
9.497000000000000000e+03,-7.431456026734593934e+01,3.657158970647287788e+01
9.496000000000000000e+03,-7.431878635811179379e+01,3.656462125593586876e+01
9.495000000000000000e+03,-7.432301136674941233e+01,3.655765346237487989e+01
9.494000000000000000e+03,-7.432723529348672287e+01,3.655068632578387877e+01
9.493000000000000000e+03,-7.433145813855161066e+01,3.654371984615687552e+01
9.492000000000000000e+03,-7.433567990217193255e+01,3.653675402348788026e+01
9.491000000000000000e+03,-7.433990058457544592e+01,3.652978885777087470e+01
9.490000000000000000e+03,-7.434412018599003602e+01,3.652282434899986896e+01
9.489000000000000000e+03,-7.434833870664341759e+01,3.651586049716888027e+01
9.488000000000000000e+03,-7.435255614676329117e+01,3.650889730227188323e+01
9.487000000000000000e+03,-7.435677250657745674e+01,3.650193476430288086e+01
9.486000000000000000e+03,-7.436098778631364326e+01,3.649497288325588329e+01
9.485000000000000000e+03,-7.436520198619939492e+01,3.648801165912487221e+01
9.484000000000000000e+03,-7.436941510646248332e+01,3.648105109190388617e+01
9.483000000000000000e+03,-7.437362714733052371e+01,3.647409118158687846e+01
9.482000000000000000e+03,-7.437783810903107451e+01,3.646713192816788052e+01
9.481000000000000000e+03,-7.438204799179172255e+01,3.646017333164088825e+01
9.480000000000000000e+03,-7.438625679584002626e+01,3.645321539199988337e+01
9.479000000000000000e+03,-7.439046452140357246e+01,3.644625810923889020e+01
9.478000000000000000e+03,-7.439467116870979169e+01,3.643930148335188335e+01
9.477000000000000000e+03,-7.439887673798617129e+01,3.643234551433288715e+01
9.476000000000000000e+03,-7.440308122946024127e+01,3.642539020217589041e+01
9.475000000000000000e+03,-7.440728464335940373e+01,3.641843554687488904e+01
9.474000000000000000e+03,-7.441148697991106076e+01,3.641148154842388607e+01
9.473000000000000000e+03,-7.441568823934255761e+01,3.640452820681689161e+01
9.472000000000000000e+03,-7.441988842188138165e+01,3.639757552204790159e+01
9.471000000000000000e+03,-7.442408752775473602e+01,3.639062349411089770e+01
9.470000000000000000e+03,-7.442828555719002281e+01,3.638367212299989006e+01
9.469000000000000000e+03,-7.443248251041453045e+01,3.637672140870890303e+01
9.468000000000000000e+03,-7.443667838765543365e+01,3.636977135123190408e+01
9.467000000000000000e+03,-7.444087318914012030e+01,3.636282195056288913e+01
9.466000000000000000e+03,-7.444506691509567986e+01,3.635587320669588962e+01
9.465000000000000000e+03,-7.444925956574940074e+01,3.634892511962490858e+01
9.464000000000000000e+03,-7.445345114132840081e+01,3.634197768934389927e+01
9.463000000000000000e+03,-7.445764164205985480e+01,3.633503091584690736e+01
9.462000000000000000e+03,-7.446183106817088060e+01,3.632808479912789323e+01
9.461000000000000000e+03,-7.446601941988858187e+01,3.632113933918090964e+01
9.460000000000000000e+03,-7.447020669744004806e+01,3.631419453599990277e+01
9.459000000000000000e+03,-7.447439290105226917e+01,3.630725038957889694e+01
9.458000000000000000e+03,-7.447857803095234885e+01,3.630030689991190940e+01
9.457000000000000000e+03,-7.448276208736723447e+01,3.629336406699291473e+01
9.456000000000000000e+03,-7.448694507052393021e+01,3.628642189081591596e+01
9.455000000000000000e+03,-7.449112698064938343e+01,3.627948037137490189e+01
9.454000000000000000e+03,-7.449530781797055567e+01,3.627253950866391108e+01
9.453000000000000000e+03,-7.449948758271432325e+01,3.626559930267691101e+01
9.452000000000000000e+03,-7.450366627510761930e+01,3.625865975340791891e+01
9.451000000000000000e+03,-7.450784389537722063e+01,3.625172086085090939e+01
9.450000000000000000e+03,-7.451202044375000355e+01,3.624478262499991388e+01
9.449000000000000000e+03,-7.451619592045281593e+01,3.623784504584891408e+01
9.448000000000000000e+03,-7.452037032571239195e+01,3.623090812339192723e+01
9.447000000000000000e+03,-7.452454365975552264e+01,3.622397185762292082e+01
9.446000000000000000e+03,-7.452871592280894220e+01,3.621703624853591919e+01
9.445000000000000000e+03,-7.453288711509937059e+01,3.621010129612492534e+01
9.444000000000000000e+03,-7.453705723685349938e+01,3.620316700038392099e+01
9.443000000000000000e+03,-7.454122628829802011e+01,3.619623336130693048e+01
9.442000000000000000e+03,-7.454539426965951066e+01,3.618930037888792839e+01
9.441000000000000000e+03,-7.454956118116463415e+01,3.618236805312094617e+01
9.440000000000000000e+03,-7.455372702303998267e+01,3.617543638399993711e+01
9.439000000000000000e+03,-7.455789179551216250e+01,3.616850537151893974e+01
9.438000000000000000e+03,-7.456205549880763783e+01,3.616157501567192867e+01
9.437000000000000000e+03,-7.456621813315305758e+01,3.615464531645293533e+01
9.436000000000000000e+03,-7.457037969877480066e+01,3.614771627385594854e+01
9.435000000000000000e+03,-7.457454019589935967e+01,3.614078788787494290e+01
9.434000000000000000e+03,-7.457869962475326986e+01,3.613386015850394983e+01
9.433000000000000000e+03,-7.458285798556286750e+01,3.612693308573693685e+01
9.432000000000000000e+03,-7.458701527855461677e+01,3.612000666956794248e+01
9.431000000000000000e+03,-7.459117150395485396e+01,3.611308090999094844e+01
9.430000000000000000e+03,-7.459532666199001483e+01,3.610615580699995064e+01
9.429000000000000000e+03,-7.459948075288632197e+01,3.609923136058895921e+01
9.428000000000000000e+03,-7.460363377687014008e+01,3.609230757075194873e+01
9.427000000000000000e+03,-7.460778573416776283e+01,3.608538443748295776e+01
9.426000000000000000e+03,-7.461193662500541279e+01,3.607846196077596090e+01
9.425000000000000000e+03,-7.461608644960935521e+01,3.607154014062495406e+01
9.424000000000000000e+03,-7.462023520820581268e+01,3.606461897702396868e+01
9.423000000000000000e+03,-7.462438290102093674e+01,3.605769846996696515e+01
9.422000000000000000e+03,-7.462852952828092157e+01,3.605077861944796069e+01
9.421000000000000000e+03,-7.463267509021191870e+01,3.604385942546096544e+01
9.420000000000000000e+03,-7.463681958703998021e+01,3.603694088799996109e+01
9.419000000000000000e+03,-7.464096301899125763e+01,3.603002300705897198e+01
9.418000000000000000e+03,-7.464510538629180303e+01,3.602310578263197272e+01
9.417000000000000000e+03,-7.464924668916765427e+01,3.601618921471296630e+01
9.416000000000000000e+03,-7.465338692784484920e+01,3.600927330329596998e+01
9.415000000000000000e+03,-7.465752610254935462e+01,3.600235804837497255e+01
9.414000000000000000e+03,-7.466166421350715154e+01,3.599544344994397704e+01
9.413000000000000000e+03,-7.466580126094419256e+01,3.598852950799697936e+01
9.412000000000000000e+03,-7.466993724508643027e+01,3.598161622252797542e+01
9.411000000000000000e+03,-7.467407216615973198e+01,3.597470359353097535e+01
9.410000000000000000e+03,-7.467820602438996502e+01,3.596779162099998217e+01
9.409000000000000000e+03,-7.468233882000302515e+01,3.596088030492899179e+01
